user_id,age_7,clicks_user_period_5,favourites_user_merchant_ratio,clicks_user_merchant_period_5,clicks_user_ratio,clicks_user_merchant_ratio,double11_purchases_user_merchant,action_types_user_merchant,double11_purchases_user,favourites_user_ratio,action_types_user,clicks_merchant_period_mean,clicks_user,clicks_merchant,clicks_merchant_period_3,users_merchant,gender,clicks_merchant_period_2,favourites_merchant_period_4,double11_clicks_user,favourites_merchant_period_5,clicks_merchant_period_4,double11_clicks_user_merchant,purchases_merchant_ratio,clicks_user_period_mean,double11_brands_merchant,clicks_user_period_max,clicks_merchant_ratio,clicks_user_merchant,pca_0,pca_1,pca_2,pca_3,pca_4,pred
287389,0,0.0,0.0,0.0,0.9230769230698224,0.9230769230698224,0.0,2,0.0,0.0,2,570.2,12,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,12.0,1.0,12,0.7528386585687681,12,-72636.46511762866,1835.734235705389,-4.1592659903230595,0.1001345771361024,-1.4406319005791632,0
287389,0,0.0,0.0,0.0,0.9230769230698224,0.9230769230698224,0.0,2,0.0,0.0,2,570.2,12,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,12.0,1.0,12,0.7528386585687681,12,-72636.46511762866,1835.734235705389,-4.1592659903230595,0.1001345771361024,-1.4406319005791632,0
287389,0,0.0,0.0,0.0,0.9230769230698224,0.9230769230698224,0.0,2,0.0,0.0,2,570.2,12,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,12.0,1.0,12,0.7528386585687681,12,-72636.46511762866,1835.734235705389,-4.1592659903230595,0.1001345771361024,-1.4406319005791632,0
287389,0,0.0,0.0,0.0,0.9230769230698224,0.9230769230698224,0.0,2,0.0,0.0,2,570.2,12,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,12.0,1.0,12,0.7528386585687681,12,-72636.46511762866,1835.734235705389,-4.1592659903230595,0.1001345771361024,-1.4406319005791632,0
287389,0,0.0,0.0,0.0,0.9230769230698224,0.9230769230698224,0.0,2,0.0,0.0,2,570.2,12,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,12.0,1.0,12,0.7528386585687681,12,-72636.46511762866,1835.734235705389,-4.1592659903230595,0.1001345771361024,-1.4406319005791632,0
287389,0,0.0,0.0,0.0,0.9230769230698224,0.9230769230698224,0.0,2,0.0,0.0,2,570.2,12,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,12.0,1.0,12,0.7528386585687681,12,-72636.46511762866,1835.734235705389,-4.1592659903230595,0.1001345771361024,-1.4406319005791632,0
287389,0,0.0,0.0,0.0,0.9230769230698224,0.9230769230698224,0.0,2,0.0,0.0,2,570.2,12,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,12.0,1.0,12,0.7528386585687681,12,-72636.46511762866,1835.734235705389,-4.1592659903230595,0.1001345771361024,-1.4406319005791632,0
287389,0,0.0,0.0,0.0,0.9230769230698224,0.9230769230698224,0.0,2,0.0,0.0,2,570.2,12,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,12.0,1.0,12,0.7528386585687681,12,-72636.46511762866,1835.734235705389,-4.1592659903230595,0.1001345771361024,-1.4406319005791632,0
213406,0,1.0,0.0,1.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,103.33333333333331,1,310,1.0,227,0,0.0,0.0,0.0,11.0,24.0,0.0,0.0389221556886111,1.0,1.0,1,0.9281437125745724,1,1347.8699074300189,-1238.5309076032713,88.07142287433024,-25.96450732136324,-58.70040275521495,0
289438,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,5.6,1,28,1.0,22,0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.9999999999964286,1,-74683.98563351735,-1593.248869787278,-68.05777790117462,-2.995669092261038,-7.215310126366628,0
127135,0,1.0,0.0,1.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,570.2,1,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,1.0,1.0,1,0.7528386585687681,1,87617.52002170029,1904.878065545787,-5.707477400603097,-0.1992968051682017,-0.8893584700304595,0
405151,0,0.0,0.0,0.0,0.74999999998125,0.74999999998125,0.0,2,0.0,0.0,2,570.2,3,2851,1130.0,1309,2,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,3.0,1.0,3,0.7528386585687681,3,-190398.45407224348,1784.8680254211133,-2.9209991217590305,-0.0595733451944104,-1.1230782688805938,0
405151,0,0.0,0.0,0.0,0.74999999998125,0.74999999998125,0.0,2,0.0,0.0,2,570.2,3,2851,1130.0,1309,2,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,3.0,1.0,3,0.7528386585687681,3,-190398.45407224348,1784.8680254211133,-2.9209991217590305,-0.0595733451944104,-1.1230782688805938,0
405151,0,0.0,0.0,0.0,0.74999999998125,0.74999999998125,0.0,2,0.0,0.0,2,570.2,3,2851,1130.0,1309,2,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,3.0,1.0,3,0.7528386585687681,3,-190398.45407224348,1784.8680254211133,-2.9209991217590305,-0.0595733451944104,-1.1230782688805938,0
405151,0,0.0,0.0,0.0,0.74999999998125,0.74999999998125,0.0,2,0.0,0.0,2,570.2,3,2851,1130.0,1309,2,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,3.0,1.0,3,0.7528386585687681,3,-190398.45407224348,1784.8680254211133,-2.9209991217590305,-0.0595733451944104,-1.1230782688805938,0
166048,0,0.0,0.0,0.0,0.499999999975,0.499999999975,0.0,2,0.0,0.0,2,570.2,1,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,1.0,1.0,1,0.7528386585687681,1,48704.52364945089,1888.0803781283105,-5.316787316193158,-0.1735605928376306,-0.892677973137979,0
166048,0,0.0,0.0,0.0,0.499999999975,0.499999999975,0.0,2,0.0,0.0,2,570.2,1,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,1.0,1.0,1,0.7528386585687681,1,48704.52364945089,1888.0803781283105,-5.316787316193158,-0.1735605928376306,-0.892677973137979,0
55456,0,1.0,0.0,1.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,105.25,1,421,105.0,336,0,4.0,6.0,0.0,15.0,86.0,0.0,0.0338983050847385,1.0,1.0,1,0.891949152542184,1,159297.78217695197,-1000.988699232298,101.43178080596135,-104.75890942110851,0.43099421530573484,1
160,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,105.25,1,421,105.0,336,0,4.0,6.0,0.0,15.0,86.0,0.0,0.0338983050847385,1.0,1.0,1,0.891949152542184,1,214593.77702122554,-977.1174761615957,100.87408475262276,-104.76346410256625,0.4875499358700252,1
139168,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,570.2,1,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,1.0,1.0,1,0.7528386585687681,1,75584.52114344525,1899.6838778272909,-5.587187871766191,-0.18453101427728213,-0.8733169850978024,0
415393,0,1.0,0.0,1.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,103.33333333333331,1,310,1.0,227,0,0.0,0.0,0.0,11.0,24.0,0.0,0.0389221556886111,1.0,1.0,1,0.9281437125745724,1,-200639.11126015577,-1325.7271399708666,90.10537962085667,-25.90654590431731,-58.82194546211002,0
126370,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,570.2,1,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,1.0,1.0,1,0.7528386585687681,1,88382.51995021383,1905.2086758679593,-5.716060415256863,-0.18820347941293292,-0.8656159768010534,0
61858,0,0.0,0.3333333333222222,0.0,0.6666666666444444,0.6666666666444444,0.0,2,0.0,0.3333333333222222,2,570.2,2,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,2.0,1.0,2,0.7528386585687681,2,152894.51392792922,1933.061581126019,-6.371630479363451,-0.18344127784507736,-0.8728143388214584,0
61858,0,0.0,0.3333333333222222,0.0,0.6666666666444444,0.6666666666444444,0.0,2,0.0,0.3333333333222222,2,570.2,2,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,2.0,1.0,2,0.7528386585687681,2,152894.51392792922,1933.061581126019,-6.371630479363451,-0.18344127784507736,-0.8728143388214584,0
61858,0,0.0,0.3333333333222222,0.0,0.6666666666444444,0.6666666666444444,0.0,2,0.0,0.3333333333222222,2,570.2,2,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,2.0,1.0,2,0.7528386585687681,2,152894.51392792922,1933.061581126019,-6.371630479363451,-0.18344127784507736,-0.8728143388214584,0
301219,0,0.0,0.499999999975,0.0,0.0,0.0,0.0,2,0.0,0.499999999975,2,49.6,0,248,48.0,159,1,49.0,0.0,0.0,1.0,21.0,0.0,0.1249999999999588,0.0,0.0,0,0.8157894736839422,0,-86465.09780439797,-1334.4665462792857,-5.382258264936765,-3.013464961481357,-6.326962128170712,0
301219,0,0.0,0.499999999975,0.0,0.0,0.0,0.0,2,0.0,0.499999999975,2,49.6,0,248,48.0,159,1,49.0,0.0,0.0,1.0,21.0,0.0,0.1249999999999588,0.0,0.0,0,0.8157894736839422,0,-86465.09780439797,-1334.4665462792857,-5.382258264936765,-3.013464961481357,-6.326962128170712,0
404899,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,570.2,1,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,1.0,1.0,1,0.7528386585687681,1,-190146.45408094538,1784.969912928648,-2.9115056137952275,-0.10657818338192629,-1.0334657441432864,0
30115,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,3.0,1,12,3.0,11,0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1,0.9999999999916668,1,184638.99784366184,-1499.2226589799363,-78.61133616071433,-8.37824638823023,-5.96836805856316,0
389284,0,1.0,0.0,1.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,103.33333333333331,1,310,1.0,227,0,0.0,0.0,0.0,11.0,24.0,0.0,0.0389221556886111,1.0,1.0,1,0.9281437125745724,1,-174530.11369444858,-1314.4560857402205,89.84246875681563,-25.914038043106697,-58.80623475531047,0
281764,0,0.0,0.0,0.0,0.99999999995,0.99999999995,0.0,1,0.0,0.0,1,79.2,2,396,170.0,308,0,93.0,3.0,0.0,0.0,75.0,0.0,0.0095693779904283,2.0,1.0,2,0.9473684210524048,2,-67010.2002106179,-1092.7452908957896,16.583330086450662,-62.53405188005622,71.77215143592935,0
281764,0,0.0,0.0,0.0,0.99999999995,0.99999999995,0.0,1,0.0,0.0,1,79.2,2,396,170.0,308,0,93.0,3.0,0.0,0.0,75.0,0.0,0.0095693779904283,2.0,1.0,2,0.9473684210524048,2,-67010.2002106179,-1092.7452908957896,16.583330086450662,-62.53405188005622,71.77215143592935,0
92836,0,1.0,0.0,1.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,34.666666666666664,1,208,28.0,153,0,32.0,1.0,0.0,0.0,8.0,0.0,0.0295358649788904,1.0,1.0,1,0.8776371308013174,1,121917.90373374404,-1292.9009810863693,1.7746866418827032,-3.1273826125109885,-6.404009708094607,0
173221,0,1.0,0.0,1.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,10.0,1,20,0.0,15,0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1,0.9090909090867768,1,41533.00783556881,-1553.1113074385153,-71.80818291315347,-7.229174112579724,-12.082237880098045,0
120997,0,0.0,0.0,0.0,0.99999999995,0.9999999999,0.0,1,0.0,0.0,1,49.6,2,248,48.0,159,1,49.0,0.0,0.0,1.0,21.0,0.0,0.1249999999999588,1.0,0.0,1,0.8157894736839422,1,93756.88538285965,-1256.6621849996236,-7.205168836854741,-3.039101261847305,-6.269841750929764,0
120997,0,0.0,0.0,0.0,0.99999999995,0.9999999999,0.0,1,0.0,0.0,1,48.0,2,288,13.0,213,1,72.0,0.0,0.0,1.0,4.0,0.0,0.0815709969788273,1.0,1.0,1,0.8700906344408248,1,93756.86660579978,-1211.9243723248994,46.31667083641685,33.81337000854098,-1.6706549128696673,0
2725,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,2.0,1,8,3.0,8,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.7272727272661157,1,212028.99716472492,-1491.8124872761139,-81.76790612053016,-6.3827229085163895,-5.7084236562530375,0
364711,0,1.0,0.0,1.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,570.2,1,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,1.0,1.0,1,0.7528386585687681,1,-149958.45782771756,1802.3183359544578,-3.315148646709218,-0.13112290478794267,-1.032316334315227,0
113575,0,1.0,0.0,1.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,105.25,1,421,105.0,336,0,4.0,6.0,0.0,15.0,86.0,0.0,0.0338983050847385,1.0,1.0,1,0.891949152542184,1,101178.78759572186,-1026.0782239490977,102.01702407484186,-104.74223181513739,0.3960219617347646,1
60583,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,5.6,1,28,1.0,22,0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.9999999999964286,1,154170.99302900973,-1494.45392873421,-70.36228844505273,-3.0613404478336848,-7.0775999955835935,0
297640,0,0.0,0.0,0.0,0.6666666666444444,0.6666666666444444,0.0,2,0.0,0.0,2,570.2,2,2851,1130.0,1309,2,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,2.0,1.0,2,0.7528386585687681,2,-82887.46408880358,1831.2764373479688,-3.997735198576142,-0.11227779667541474,-1.015218165143326,0
297640,0,0.0,0.0,0.0,0.6666666666444444,0.6666666666444444,0.0,2,0.0,0.0,2,570.2,2,2851,1130.0,1309,2,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,2.0,1.0,2,0.7528386585687681,2,-82887.46408880358,1831.2764373479688,-3.997735198576142,-0.11227779667541474,-1.015218165143326,0
297640,0,0.0,0.0,0.0,0.6666666666444444,0.6666666666444444,0.0,2,0.0,0.0,2,570.2,2,2851,1130.0,1309,2,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,2.0,1.0,2,0.7528386585687681,2,-82887.46408880358,1831.2764373479688,-3.997735198576142,-0.11227779667541474,-1.015218165143326,0
183976,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,570.2,1,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,1.0,1.0,1,0.7528386585687681,1,30776.525321153786,1880.3406093004687,-5.135982923436104,-0.17167308195989406,-0.9002795401659691,0
94120,0,2.0,0.0,2.0,0.99999999995,0.99999999995,0.0,1,0.0,0.0,1,103.33333333333331,2,310,1.0,227,1,0.0,0.0,0.0,11.0,24.0,0.0,0.0389221556886111,2.0,1.0,2,0.9281437125745724,2,120633.85877853064,-1187.033097603182,86.8651048861184,-25.986465311110393,-58.695381639586145,0
94120,0,2.0,0.0,2.0,0.99999999995,0.99999999995,0.0,1,0.0,0.0,1,103.33333333333331,2,310,1.0,227,1,0.0,0.0,0.0,11.0,24.0,0.0,0.0389221556886111,2.0,1.0,2,0.9281437125745724,2,120633.85877853064,-1187.033097603182,86.8651048861184,-25.986465311110393,-58.695381639586145,0
126379,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,34.666666666666664,1,208,28.0,153,0,32.0,1.0,0.0,0.0,8.0,0.0,0.0295358649788904,1.0,1.0,1,0.8776371308013174,1,88374.90686099051,-1307.3808701531054,2.1115762965582916,-3.1064443942823665,-6.4009115493429665,0
33196,0,0.0,0.0,0.0,0.6666666666444444,0.6666666666444444,0.0,2,0.0,0.0,2,87.0,2,435,1.0,272,0,156.0,0.0,0.0,0.0,1.0,0.0,0.1124260355029364,1.0,0.0,1,0.8579881656803041,2,181557.78861006568,-1011.396522640973,80.69550319246099,107.53343132398214,-10.190485051092411,0
33196,0,0.0,0.0,0.0,0.6666666666444444,0.6666666666444444,0.0,2,0.0,0.0,2,87.0,2,435,1.0,272,0,156.0,0.0,0.0,0.0,1.0,0.0,0.1124260355029364,1.0,0.0,1,0.8579881656803041,2,181557.78861006568,-1011.396522640973,80.69550319246099,107.53343132398214,-10.190485051092411,0
33196,0,0.0,0.0,0.0,0.6666666666444444,0.6666666666444444,0.0,2,0.0,0.0,2,87.0,2,435,1.0,272,0,156.0,0.0,0.0,0.0,1.0,0.0,0.1124260355029364,1.0,0.0,1,0.8579881656803041,2,181557.78861006568,-1011.396522640973,80.69550319246099,107.53343132398214,-10.190485051092411,0
33964,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,105.25,1,421,105.0,336,2,4.0,6.0,0.0,15.0,86.0,0.0,0.0338983050847385,1.0,1.0,1,0.891949152542184,1,180789.78017291563,-991.7102798983293,101.21416217304449,-104.75036447722474,0.46671080088302536,1
184492,1,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,34.4,1,172,34.0,121,0,76.0,0.0,0.0,0.0,3.0,0.0,0.0111111111111049,1.0,0.0,1,0.9555555555550248,1,30261.924841424494,-1362.4483398694704,-34.23958409682838,29.451333507056283,17.32291609875811,0
187564,0,0.0,0.0,0.0,0.99999999995,0.99999999995,0.0,1,0.0,0.0,1,7.0,2,35,10.0,25,0,21.0,0.0,0.0,0.0,1.0,0.0,0.0277777777777006,2.0,0.0,2,0.9722222222195216,2,27189.99901544294,-1535.9029892619765,-76.18107211191355,3.771971997259747,1.6345403101234934,0
187564,0,0.0,0.0,0.0,0.99999999995,0.99999999995,0.0,1,0.0,0.0,1,7.0,2,35,10.0,25,0,21.0,0.0,0.0,0.0,1.0,0.0,0.0277777777777006,2.0,0.0,2,0.9722222222195216,2,27189.99901544294,-1535.9029892619765,-76.18107211191355,3.771971997259747,1.6345403101234934,0
360877,0,1.0,0.0,1.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,103.33333333333331,1,310,1.0,227,0,0.0,0.0,0.0,11.0,24.0,0.0,0.0389221556886111,1.0,1.0,1,0.9281437125745724,1,-146123.1163429972,-1302.1930026068194,89.55641762828472,-25.922189607187672,-58.78914126080451,0
231085,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,570.2,1,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,1.0,1.0,1,0.7528386585687681,1,-16332.47028660215,1860.0040167939953,-4.661607501393491,-0.15815486348235097,-0.9286266881463812,0
116653,0,1.0,0.0,1.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,11.0,1,11,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.999999999990909,1,98101.00644499637,-1537.7836956043004,-76.16135203739807,-7.078330964442092,-11.098239895749119,0
70573,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,4.0,1,24,3.0,17,0,3.0,0.0,0.0,0.0,1.0,0.0,0.076923076922781,1.0,1.0,1,0.9230769230733727,1,144180.9962165327,-1504.0912169115848,-74.54930653909736,-5.776505932236386,-8.147693233945795,0
413101,0,1.0,0.0,1.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,62.4,1,312,63.0,237,0,168.0,0.0,0.0,0.0,11.0,0.0,0.041420118343183,1.0,1.0,1,0.92307692307665,1,-198347.13618033796,-1269.415233190407,13.214770546557006,74.60298324298861,63.770029920111085,0
417709,0,0.0,0.199999999996,0.0,0.799999999984,0.799999999984,0.0,2,0.0,0.199999999996,2,5.0,4,15,0.0,6,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0588235294114186,4.0,0.0,4,0.8823529411712804,4,-202954.9659999241,-1666.6532620717353,-76.35062601166275,-4.490854130747725,-12.57641197125578,0
417709,0,0.0,0.199999999996,0.0,0.799999999984,0.799999999984,0.0,2,0.0,0.199999999996,2,5.0,4,15,0.0,6,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0588235294114186,4.0,0.0,4,0.8823529411712804,4,-202954.9659999241,-1666.6532620717353,-76.35062601166275,-4.490854130747725,-12.57641197125578,0
417709,0,0.0,0.199999999996,0.0,0.799999999984,0.799999999984,0.0,2,0.0,0.199999999996,2,5.0,4,15,0.0,6,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0588235294114186,4.0,0.0,4,0.8823529411712804,4,-202954.9659999241,-1666.6532620717353,-76.35062601166275,-4.490854130747725,-12.57641197125578,0
417709,0,0.0,0.199999999996,0.0,0.799999999984,0.799999999984,0.0,2,0.0,0.199999999996,2,5.0,4,15,0.0,6,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0588235294114186,4.0,0.0,4,0.8823529411712804,4,-202954.9659999241,-1666.6532620717353,-76.35062601166275,-4.490854130747725,-12.57641197125578,0
417709,0,0.0,0.199999999996,0.0,0.799999999984,0.799999999984,0.0,2,0.0,0.199999999996,2,5.0,4,15,0.0,6,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0588235294114186,4.0,0.0,4,0.8823529411712804,4,-202954.9659999241,-1666.6532620717353,-76.35062601166275,-4.490854130747725,-12.57641197125578,0
25261,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,570.2,1,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,1.0,1.0,1,0.7528386585687681,1,189491.51052323802,1948.856652512274,-6.734201843589092,-0.2172173313741571,-0.8047751229269702,0
200878,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,12.2,1,61,4.0,42,1,5.0,0.0,0.0,0.0,3.0,0.0,0.0156249999999755,1.0,0.0,1,0.9531249999985107,1,13875.990542178375,-1518.6403367544274,-55.73558582695185,-6.000830172021577,-12.841461799892267,0
409774,0,0.0,0.499999999975,0.0,0.4999999999875,0.499999999975,0.0,2,0.0,0.4999999999875,2,4.5,2,9,7.0,9,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2,0.6923076923023669,1,-195019.96618924514,-1664.5689418749787,-79.53942338674148,-8.522352505921488,-5.4102119216592595,0
409774,0,0.0,0.499999999975,0.0,0.4999999999875,0.499999999975,0.0,2,0.0,0.4999999999875,2,4.5,2,9,7.0,9,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2,0.6923076923023669,1,-195019.96618924514,-1664.5689418749787,-79.53942338674148,-8.522352505921488,-5.4102119216592595,0
409774,0,0.0,0.499999999975,0.0,0.4999999999875,0.499999999975,0.0,2,0.0,0.4999999999875,2,52.333333333333336,2,314,52.0,203,0,84.0,1.0,0.0,3.0,32.0,0.0,0.0406976744185928,2.0,1.0,2,0.9127906976741532,1,-195020.1219505147,-1301.4094596645643,18.751588617557026,16.80810524007872,8.180861686770477,0
409774,0,0.0,0.499999999975,0.0,0.4999999999875,0.499999999975,0.0,2,0.0,0.4999999999875,2,52.333333333333336,2,314,52.0,203,0,84.0,1.0,0.0,3.0,32.0,0.0,0.0406976744185928,2.0,1.0,2,0.9127906976741532,1,-195020.1219505147,-1301.4094596645643,18.751588617557026,16.80810524007872,8.180861686770477,0
52399,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,1.0,1,3,1.0,3,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.9999999999666668,1,162355.00479630474,-1520.2473104616076,-83.25319970355359,-5.771531614624239,-6.85728384244255,0
142255,0,0.0,0.0,0.0,0.799999999984,0.799999999984,0.0,2,0.0,0.0,2,62.4,4,312,63.0,237,0,168.0,0.0,0.0,0.0,11.0,0.0,0.041420118343183,4.0,1.0,4,0.92307692307665,4,72498.83854488563,-1152.482635514461,10.468804321670481,74.60367412034896,63.82388715820275,0
142255,0,0.0,0.0,0.0,0.799999999984,0.799999999984,0.0,2,0.0,0.0,2,62.4,4,312,63.0,237,0,168.0,0.0,0.0,0.0,11.0,0.0,0.041420118343183,4.0,1.0,4,0.92307692307665,4,72498.83854488563,-1152.482635514461,10.468804321670481,74.60367412034896,63.82388715820275,0
142255,0,0.0,0.0,0.0,0.799999999984,0.799999999984,0.0,2,0.0,0.0,2,62.4,4,312,63.0,237,0,168.0,0.0,0.0,0.0,11.0,0.0,0.041420118343183,4.0,1.0,4,0.92307692307665,4,72498.83854488563,-1152.482635514461,10.468804321670481,74.60367412034896,63.82388715820275,0
142255,0,0.0,0.0,0.0,0.799999999984,0.799999999984,0.0,2,0.0,0.0,2,62.4,4,312,63.0,237,0,168.0,0.0,0.0,0.0,11.0,0.0,0.041420118343183,4.0,1.0,4,0.92307692307665,4,72498.83854488563,-1152.482635514461,10.468804321670481,74.60367412034896,63.82388715820275,0
142255,0,0.0,0.0,0.0,0.799999999984,0.799999999984,0.0,2,0.0,0.0,2,62.4,4,312,63.0,237,0,168.0,0.0,0.0,0.0,11.0,0.0,0.041420118343183,4.0,1.0,4,0.92307692307665,4,72498.83854488563,-1152.482635514461,10.468804321670481,74.60367412034896,63.82388715820275,0
207280,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,79.2,1,396,170.0,308,0,93.0,3.0,0.0,0.0,75.0,0.0,0.0095693779904283,1.0,1.0,1,0.9473684210524048,1,7473.792852120717,-1060.5943884947003,15.83915400189998,-62.57731055629917,71.86019736500413,0
114865,0,1.0,0.0,1.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,103.33333333333331,1,310,1.0,227,0,0.0,0.0,0.0,11.0,24.0,0.0,0.0389221556886111,1.0,1.0,1,0.9281437125745724,1,99888.86071988363,-1195.9915167824006,87.07914054051938,-25.992784269865492,-58.6411071575767,0
255409,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,570.2,1,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,1.0,1.0,1,0.7528386585687681,1,-40656.46801873517,1849.5035333167943,-4.416671124782597,-0.15117494146646393,-0.9432632974456406,0
324529,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,48.0,1,288,13.0,213,0,72.0,0.0,0.0,1.0,4.0,0.0,0.0815709969788273,1.0,1.0,1,0.8700906344408248,1,-109775.11441526412,-1299.7886407851508,48.36857023103839,33.86429162421522,-1.7815267525712835,0
209329,0,1.0,0.0,1.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,105.25,1,421,105.0,336,0,4.0,6.0,1.0,15.0,86.0,1.0,0.0338983050847385,1.0,1.0,1,0.891949152542184,1,5424.796523177458,-1067.4146098783162,102.98034979403154,-104.71758663565083,0.3329183980074007,1
