user_id,age_7,clicks_user_period_5,favourites_user_merchant_ratio,clicks_user_merchant_period_5,clicks_user_ratio,clicks_user_merchant_ratio,double11_purchases_user_merchant,action_types_user_merchant,double11_purchases_user,favourites_user_ratio,action_types_user,clicks_merchant_period_mean,clicks_user,clicks_merchant,clicks_merchant_period_3,users_merchant,gender,clicks_merchant_period_2,favourites_merchant_period_4,double11_clicks_user,favourites_merchant_period_5,clicks_merchant_period_4,double11_clicks_user_merchant,purchases_merchant_ratio,clicks_user_period_mean,double11_brands_merchant,clicks_user_period_max,clicks_merchant_ratio,clicks_user_merchant,pca_0,pca_1,pca_2,pca_3,pca_4,pred
405151,0,0.0,0.0,0.0,0.74999999998125,0.74999999998125,0.0,2,0.0,0.0,2,570.2,3,2851,1130.0,1309,2,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,3.0,1.0,3,0.7528386585687681,3,-190398.45407224348,1784.868025421114,-2.9209991217595777,-0.059573345193917146,-1.1230782688808576,0
405151,0,0.0,0.0,0.0,0.74999999998125,0.74999999998125,0.0,2,0.0,0.0,2,570.2,3,2851,1130.0,1309,2,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,3.0,1.0,3,0.7528386585687681,3,-190398.45407224348,1784.868025421114,-2.9209991217595777,-0.059573345193917146,-1.1230782688808576,0
405151,0,0.0,0.0,0.0,0.74999999998125,0.74999999998125,0.0,2,0.0,0.0,2,570.2,3,2851,1130.0,1309,2,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,3.0,1.0,3,0.7528386585687681,3,-190398.45407224348,1784.868025421114,-2.9209991217595777,-0.059573345193917146,-1.1230782688808576,0
166048,0,0.0,0.0,0.0,0.499999999975,0.499999999975,0.0,2,0.0,0.0,2,570.2,1,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,1.0,1.0,1,0.7528386585687681,1,48704.52364945089,1888.0803781283114,-5.316787316193761,-0.17356059283713787,-0.892677973138219,0
166048,0,0.0,0.0,0.0,0.499999999975,0.499999999975,0.0,2,0.0,0.0,2,570.2,1,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,1.0,1.0,1,0.7528386585687681,1,48704.52364945089,1888.0803781283114,-5.316787316193761,-0.17356059283713787,-0.892677973138219,0
55456,0,1.0,0.0,1.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,105.25,1,421,105.0,336,0,4.0,6.0,0.0,15.0,86.0,0.0,0.0338983050847385,1.0,1.0,1,0.891949152542184,1,159297.78217695197,-1000.9886992322984,101.4317808059617,-104.75890942110884,0.4309942153056724,1
160,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,105.25,1,421,105.0,336,0,4.0,6.0,0.0,15.0,86.0,0.0,0.0338983050847385,1.0,1.0,1,0.891949152542184,1,214593.77702122554,-977.1174761615961,100.8740847526231,-104.76346410256657,0.48754993586996276,1
139168,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,570.2,1,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,1.0,1.0,1,0.7528386585687681,1,75584.52114344525,1899.6838778272918,-5.587187871766794,-0.18453101427678942,-0.8733169850980423,0
415393,0,1.0,0.0,1.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,103.33333333333331,1,310,1.0,227,0,0.0,0.0,0.0,11.0,24.0,0.0,0.0389221556886111,1.0,1.0,1,0.9281437125745724,1,-200639.11126015577,-1325.7271399708673,90.10537962085705,-25.906545904317685,-58.821945462109916,0
126370,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,570.2,1,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,1.0,1.0,1,0.7528386585687681,1,88382.51995021383,1905.2086758679602,-5.716060415257466,-0.1882034794124402,-0.8656159768012933,0
61858,0,0.0,0.3333333333222222,0.0,0.6666666666444444,0.6666666666444444,0.0,2,0.0,0.3333333333222222,2,570.2,2,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,2.0,1.0,2,0.7528386585687681,2,152894.51392792922,1933.06158112602,-6.371630479364055,-0.18344127784464123,-0.8728143388217103,0
61858,0,0.0,0.3333333333222222,0.0,0.6666666666444444,0.6666666666444444,0.0,2,0.0,0.3333333333222222,2,570.2,2,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,2.0,1.0,2,0.7528386585687681,2,152894.51392792922,1933.06158112602,-6.371630479364055,-0.18344127784464123,-0.8728143388217103,0
61858,0,0.0,0.3333333333222222,0.0,0.6666666666444444,0.6666666666444444,0.0,2,0.0,0.3333333333222222,2,570.2,2,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,2.0,1.0,2,0.7528386585687681,2,152894.51392792922,1933.06158112602,-6.371630479364055,-0.18344127784464123,-0.8728143388217103,0
301219,0,0.0,0.499999999975,0.0,0.0,0.0,0.0,2,0.0,0.499999999975,2,49.6,0,248,48.0,159,1,49.0,0.0,0.0,1.0,21.0,0.0,0.1249999999999588,0.0,0.0,0,0.8157894736839422,0,-86465.09780439797,-1334.4665462792864,-5.382258264936372,-3.0134649614816773,-6.32696212817051,0
301219,0,0.0,0.499999999975,0.0,0.0,0.0,0.0,2,0.0,0.499999999975,2,49.6,0,248,48.0,159,1,49.0,0.0,0.0,1.0,21.0,0.0,0.1249999999999588,0.0,0.0,0,0.8157894736839422,0,-86465.09780439797,-1334.4665462792864,-5.382258264936372,-3.0134649614816773,-6.32696212817051,0
404899,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,570.2,1,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,1.0,1.0,1,0.7528386585687681,1,-190146.45408094538,1784.9699129286487,-2.911505613795774,-0.10657818338149036,-1.033465744143526,0
30115,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,3.0,1,12,3.0,11,0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1,0.9999999999916668,1,184638.99784366184,-1499.2226589799366,-78.61133616071395,-8.378246388230574,-5.968368058562682,0
389284,0,1.0,0.0,1.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,103.33333333333331,1,310,1.0,227,0,0.0,0.0,0.0,11.0,24.0,0.0,0.0389221556886111,1.0,1.0,1,0.9281437125745724,1,-174530.11369444858,-1314.4560857402212,89.84246875681602,-25.914038043107073,-58.80623475531036,0
281764,0,0.0,0.0,0.0,0.99999999995,0.99999999995,0.0,1,0.0,0.0,1,79.2,2,396,170.0,308,0,93.0,3.0,0.0,0.0,75.0,0.0,0.0095693779904283,2.0,1.0,2,0.9473684210524048,2,-67010.2002106179,-1092.74529089579,16.58333008645116,-62.53405188005639,71.77215143592946,0
281764,0,0.0,0.0,0.0,0.99999999995,0.99999999995,0.0,1,0.0,0.0,1,79.2,2,396,170.0,308,0,93.0,3.0,0.0,0.0,75.0,0.0,0.0095693779904283,2.0,1.0,2,0.9473684210524048,2,-67010.2002106179,-1092.74529089579,16.58333008645116,-62.53405188005639,71.77215143592946,0
92836,0,1.0,0.0,1.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,34.666666666666664,1,208,28.0,153,0,32.0,1.0,0.0,0.0,8.0,0.0,0.0295358649788904,1.0,1.0,1,0.8776371308013174,1,121917.90373374404,-1292.9009810863695,1.7746866418830587,-3.1273826125113158,-6.404009708094428,0
173221,0,1.0,0.0,1.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,10.0,1,20,0.0,15,0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1,0.9090909090867768,1,41533.00783556881,-1553.111307438516,-71.80818291315303,-7.2291741125800675,-12.082237880097649,0
120997,0,0.0,0.0,0.0,0.99999999995,0.9999999999,0.0,1,0.0,0.0,1,49.6,2,248,48.0,159,1,49.0,0.0,0.0,1.0,21.0,0.0,0.1249999999999588,1.0,0.0,1,0.8157894736839422,1,93756.88538285965,-1256.662184999624,-7.205168836854406,-3.0391012618476245,-6.269841750929575,0
120997,0,0.0,0.0,0.0,0.99999999995,0.9999999999,0.0,1,0.0,0.0,1,48.0,2,288,13.0,213,1,72.0,0.0,0.0,1.0,4.0,0.0,0.0815709969788273,1.0,1.0,1,0.8700906344408248,1,93756.86660579978,-1211.9243723248999,46.316670836417195,33.813370008540645,-1.6706549128696377,0
2725,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,2.0,1,8,3.0,8,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.7272727272661157,1,212028.99716472492,-1491.8124872761143,-81.76790612052977,-6.382722908516762,-5.708423656252555,0
364711,0,1.0,0.0,1.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,570.2,1,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,1.0,1.0,1,0.7528386585687681,1,-149958.45782771756,1802.3183359544585,-3.3151486467097646,-0.1311229047874499,-1.0323163343155803,0
113575,0,1.0,0.0,1.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,105.25,1,421,105.0,336,0,4.0,6.0,0.0,15.0,86.0,0.0,0.0338983050847385,1.0,1.0,1,0.891949152542184,1,101178.78759572186,-1026.078223949098,102.01702407484223,-104.74223181513771,0.396021961734759,1
60583,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,5.6,1,28,1.0,22,0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.9999999999964286,1,154170.99302900973,-1494.4539287342104,-70.36228844505233,-3.061340447834021,-7.077599995583142,0
297640,0,0.0,0.0,0.0,0.6666666666444444,0.6666666666444444,0.0,2,0.0,0.0,2,570.2,2,2851,1130.0,1309,2,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,2.0,1.0,2,0.7528386585687681,2,-82887.46408880358,1831.2764373479695,-3.9977351985766885,-0.11227779667492171,-1.0152181651436916,0
297640,0,0.0,0.0,0.0,0.6666666666444444,0.6666666666444444,0.0,2,0.0,0.0,2,570.2,2,2851,1130.0,1309,2,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,2.0,1.0,2,0.7528386585687681,2,-82887.46408880358,1831.2764373479695,-3.9977351985766885,-0.11227779667492171,-1.0152181651436916,0
297640,0,0.0,0.0,0.0,0.6666666666444444,0.6666666666444444,0.0,2,0.0,0.0,2,570.2,2,2851,1130.0,1309,2,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,2.0,1.0,2,0.7528386585687681,2,-82887.46408880358,1831.2764373479695,-3.9977351985766885,-0.11227779667492171,-1.0152181651436916,0
183976,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,570.2,1,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,1.0,1.0,1,0.7528386585687681,1,30776.525321153786,1880.3406093004696,-5.13598292343665,-0.17167308195940134,-0.900279540166209,0
94120,0,2.0,0.0,2.0,0.99999999995,0.99999999995,0.0,1,0.0,0.0,1,103.33333333333331,2,310,1.0,227,1,0.0,0.0,0.0,11.0,24.0,0.0,0.0389221556886111,2.0,1.0,2,0.9281437125745724,2,120633.85877853064,-1187.0330976031823,86.86510488611873,-25.9864653111108,-58.69538163958611,0
94120,0,2.0,0.0,2.0,0.99999999995,0.99999999995,0.0,1,0.0,0.0,1,103.33333333333331,2,310,1.0,227,1,0.0,0.0,0.0,11.0,24.0,0.0,0.0389221556886111,2.0,1.0,2,0.9281437125745724,2,120633.85877853064,-1187.0330976031823,86.86510488611873,-25.9864653111108,-58.69538163958611,0
126379,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,34.666666666666664,1,208,28.0,153,0,32.0,1.0,0.0,0.0,8.0,0.0,0.0295358649788904,1.0,1.0,1,0.8776371308013174,1,88374.90686099051,-1307.380870153106,2.1115762965587033,-3.1064443942827222,-6.400911549342787,0
33196,0,0.0,0.0,0.0,0.6666666666444444,0.6666666666444444,0.0,2,0.0,0.0,2,87.0,2,435,1.0,272,0,156.0,0.0,0.0,0.0,1.0,0.0,0.1124260355029364,1.0,0.0,1,0.8579881656803041,2,181557.78861006568,-1011.3965226409731,80.69550319246126,107.53343132398176,-10.190485051092583,0
33196,0,0.0,0.0,0.0,0.6666666666444444,0.6666666666444444,0.0,2,0.0,0.0,2,87.0,2,435,1.0,272,0,156.0,0.0,0.0,0.0,1.0,0.0,0.1124260355029364,1.0,0.0,1,0.8579881656803041,2,181557.78861006568,-1011.3965226409731,80.69550319246126,107.53343132398176,-10.190485051092583,0
33196,0,0.0,0.0,0.0,0.6666666666444444,0.6666666666444444,0.0,2,0.0,0.0,2,87.0,2,435,1.0,272,0,156.0,0.0,0.0,0.0,1.0,0.0,0.1124260355029364,1.0,0.0,1,0.8579881656803041,2,181557.78861006568,-1011.3965226409731,80.69550319246126,107.53343132398176,-10.190485051092583,0
33964,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,105.25,1,421,105.0,336,2,4.0,6.0,0.0,15.0,86.0,0.0,0.0338983050847385,1.0,1.0,1,0.891949152542184,1,180789.78017291563,-991.7102798983295,101.2141621730448,-104.75036447722506,0.4667108008829629,1
184492,1,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,34.4,1,172,34.0,121,0,76.0,0.0,0.0,0.0,3.0,0.0,0.0111111111111049,1.0,0.0,1,0.9555555555550248,1,30261.924841424494,-1362.448339869471,-34.23958409682792,29.45133350705598,17.322916098758334,0
187564,0,0.0,0.0,0.0,0.99999999995,0.99999999995,0.0,1,0.0,0.0,1,7.0,2,35,10.0,25,0,21.0,0.0,0.0,0.0,1.0,0.0,0.0277777777777006,2.0,0.0,2,0.9722222222195216,2,27189.99901544294,-1535.902989261977,-76.18107211191312,3.7719719972594143,1.634540310123928,0
187564,0,0.0,0.0,0.0,0.99999999995,0.99999999995,0.0,1,0.0,0.0,1,7.0,2,35,10.0,25,0,21.0,0.0,0.0,0.0,1.0,0.0,0.0277777777777006,2.0,0.0,2,0.9722222222195216,2,27189.99901544294,-1535.902989261977,-76.18107211191312,3.7719719972594143,1.634540310123928,0
360877,0,1.0,0.0,1.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,103.33333333333331,1,310,1.0,227,0,0.0,0.0,0.0,11.0,24.0,0.0,0.0389221556886111,1.0,1.0,1,0.9281437125745724,1,-146123.1163429972,-1302.19300260682,89.5564176282851,-25.92218960718805,-58.78914126080446,0
231085,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,570.2,1,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,1.0,1.0,1,0.7528386585687681,1,-16332.47028660215,1860.0040167939962,-4.661607501394094,-0.1581548634819151,-0.9286266881466212,0
116653,0,1.0,0.0,1.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,11.0,1,11,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.999999999990909,1,98101.00644499637,-1537.783695604301,-76.16135203739769,-7.078330964442464,-11.098239895748836,0
70573,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,4.0,1,24,3.0,17,0,3.0,0.0,0.0,0.0,1.0,0.0,0.076923076922781,1.0,1.0,1,0.9230769230733727,1,144180.9962165327,-1504.0912169115857,-74.54930653909697,-5.776505932236726,-8.147693233945343,0
413101,0,1.0,0.0,1.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,62.4,1,312,63.0,237,0,168.0,0.0,0.0,0.0,11.0,0.0,0.041420118343183,1.0,1.0,1,0.92307692307665,1,-198347.13618033796,-1269.4152331904074,13.214770546557569,74.60298324298837,63.7700299201112,0
417709,0,0.0,0.199999999996,0.0,0.799999999984,0.799999999984,0.0,2,0.0,0.199999999996,2,5.0,4,15,0.0,6,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0588235294114186,4.0,0.0,4,0.8823529411712804,4,-202954.9659999241,-1666.653262071736,-76.35062601166226,-4.490854130748068,-12.576411971255391,0
417709,0,0.0,0.199999999996,0.0,0.799999999984,0.799999999984,0.0,2,0.0,0.199999999996,2,5.0,4,15,0.0,6,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0588235294114186,4.0,0.0,4,0.8823529411712804,4,-202954.9659999241,-1666.653262071736,-76.35062601166226,-4.490854130748068,-12.576411971255391,0
417709,0,0.0,0.199999999996,0.0,0.799999999984,0.799999999984,0.0,2,0.0,0.199999999996,2,5.0,4,15,0.0,6,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0588235294114186,4.0,0.0,4,0.8823529411712804,4,-202954.9659999241,-1666.653262071736,-76.35062601166226,-4.490854130748068,-12.576411971255391,0
417709,0,0.0,0.199999999996,0.0,0.799999999984,0.799999999984,0.0,2,0.0,0.199999999996,2,5.0,4,15,0.0,6,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0588235294114186,4.0,0.0,4,0.8823529411712804,4,-202954.9659999241,-1666.653262071736,-76.35062601166226,-4.490854130748068,-12.576411971255391,0
417709,0,0.0,0.199999999996,0.0,0.799999999984,0.799999999984,0.0,2,0.0,0.199999999996,2,5.0,4,15,0.0,6,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0588235294114186,4.0,0.0,4,0.8823529411712804,4,-202954.9659999241,-1666.653262071736,-76.35062601166226,-4.490854130748068,-12.576411971255391,0
25261,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,570.2,1,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,1.0,1.0,1,0.7528386585687681,1,189491.51052323802,1948.8566525122749,-6.734201843589695,-0.21721733137372123,-0.8047751229273238,0
200878,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,12.2,1,61,4.0,42,1,5.0,0.0,0.0,0.0,3.0,0.0,0.0156249999999755,1.0,0.0,1,0.9531249999985107,1,13875.990542178375,-1518.6403367544283,-55.73558582695143,-6.000830172021917,-12.841461799891846,0
409774,0,0.0,0.499999999975,0.0,0.4999999999875,0.499999999975,0.0,2,0.0,0.4999999999875,2,4.5,2,9,7.0,9,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2,0.6923076923023669,1,-195019.96618924514,-1664.5689418749794,-79.53942338674098,-8.52235250592183,-5.410211921658813,0
409774,0,0.0,0.499999999975,0.0,0.4999999999875,0.499999999975,0.0,2,0.0,0.4999999999875,2,4.5,2,9,7.0,9,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2,0.6923076923023669,1,-195019.96618924514,-1664.5689418749794,-79.53942338674098,-8.52235250592183,-5.410211921658813,0
409774,0,0.0,0.499999999975,0.0,0.4999999999875,0.499999999975,0.0,2,0.0,0.4999999999875,2,52.333333333333336,2,314,52.0,203,0,84.0,1.0,0.0,3.0,32.0,0.0,0.0406976744185928,2.0,1.0,2,0.9127906976741532,1,-195020.1219505147,-1301.4094596645648,18.75158861755744,16.80810524007842,8.180861686770609,0
409774,0,0.0,0.499999999975,0.0,0.4999999999875,0.499999999975,0.0,2,0.0,0.4999999999875,2,52.333333333333336,2,314,52.0,203,0,84.0,1.0,0.0,3.0,32.0,0.0,0.0406976744185928,2.0,1.0,2,0.9127906976741532,1,-195020.1219505147,-1301.4094596645648,18.75158861755744,16.80810524007842,8.180861686770609,0
52399,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,1.0,1,3,1.0,3,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.9999999999666668,1,162355.00479630474,-1520.2473104616079,-83.25319970355324,-5.771531614624554,-6.857283842442068,0
142255,0,0.0,0.0,0.0,0.799999999984,0.799999999984,0.0,2,0.0,0.0,2,62.4,4,312,63.0,237,0,168.0,0.0,0.0,0.0,11.0,0.0,0.041420118343183,4.0,1.0,4,0.92307692307665,4,72498.83854488563,-1152.4826355144612,10.468804321670959,74.60367412034873,63.823887158202766,0
142255,0,0.0,0.0,0.0,0.799999999984,0.799999999984,0.0,2,0.0,0.0,2,62.4,4,312,63.0,237,0,168.0,0.0,0.0,0.0,11.0,0.0,0.041420118343183,4.0,1.0,4,0.92307692307665,4,72498.83854488563,-1152.4826355144612,10.468804321670959,74.60367412034873,63.823887158202766,0
142255,0,0.0,0.0,0.0,0.799999999984,0.799999999984,0.0,2,0.0,0.0,2,62.4,4,312,63.0,237,0,168.0,0.0,0.0,0.0,11.0,0.0,0.041420118343183,4.0,1.0,4,0.92307692307665,4,72498.83854488563,-1152.4826355144612,10.468804321670959,74.60367412034873,63.823887158202766,0
142255,0,0.0,0.0,0.0,0.799999999984,0.799999999984,0.0,2,0.0,0.0,2,62.4,4,312,63.0,237,0,168.0,0.0,0.0,0.0,11.0,0.0,0.041420118343183,4.0,1.0,4,0.92307692307665,4,72498.83854488563,-1152.4826355144612,10.468804321670959,74.60367412034873,63.823887158202766,0
142255,0,0.0,0.0,0.0,0.799999999984,0.799999999984,0.0,2,0.0,0.0,2,62.4,4,312,63.0,237,0,168.0,0.0,0.0,0.0,11.0,0.0,0.041420118343183,4.0,1.0,4,0.92307692307665,4,72498.83854488563,-1152.4826355144612,10.468804321670959,74.60367412034873,63.823887158202766,0
207280,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,79.2,1,396,170.0,308,0,93.0,3.0,0.0,0.0,75.0,0.0,0.0095693779904283,1.0,1.0,1,0.9473684210524048,1,7473.792852120717,-1060.5943884947008,15.839154001900477,-62.57731055629934,71.86019736500431,0
114865,0,1.0,0.0,1.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,103.33333333333331,1,310,1.0,227,0,0.0,0.0,0.0,11.0,24.0,0.0,0.0389221556886111,1.0,1.0,1,0.9281437125745724,1,99888.86071988363,-1195.991516782401,87.07914054051965,-25.992784269865897,-58.64110715757665,0
255409,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,570.2,1,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,1.0,1.0,1,0.7528386585687681,1,-40656.46801873517,1849.5035333167953,-4.416671124783143,-0.15117494146602803,-0.9432632974458804,0
324529,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,48.0,1,288,13.0,213,0,72.0,0.0,0.0,1.0,4.0,0.0,0.0815709969788273,1.0,1.0,1,0.8700906344408248,1,-109775.11441526412,-1299.7886407851518,48.3685702310388,33.864291624214886,-1.781526752571254,0
209329,0,1.0,0.0,1.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,105.25,1,421,105.0,336,0,4.0,6.0,1.0,15.0,86.0,1.0,0.0338983050847385,1.0,1.0,1,0.891949152542184,1,5424.796523177458,-1067.4146098783165,102.98034979403191,-104.71758663565116,0.33291839800739326,1
300466,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,87.0,1,435,1.0,272,1,156.0,0.0,0.0,0.0,1.0,0.0,0.1124260355029364,1.0,0.0,1,0.8579881656803041,1,-85712.18646570711,-1126.7771983944938,83.39130235396969,107.59887556753718,-10.326055199185031,0
199090,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,48.0,1,288,13.0,213,0,72.0,0.0,0.0,1.0,4.0,0.0,0.0815709969788273,1.0,1.0,1,0.8700906344408248,1,15663.873889333689,-1245.6375905098428,47.105432007650506,33.82829612850067,-1.7060456789862297,0
353458,0,0.0,0.0,0.0,0.499999999975,0.499999999975,0.0,2,0.0,0.0,2,570.2,1,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,1.0,1.0,1,0.7528386585687681,1,-138705.4588772068,1807.176863034259,-3.429457132385102,-0.12148181535366484,-1.0052001470991874,0
353458,0,0.0,0.0,0.0,0.499999999975,0.499999999975,0.0,2,0.0,0.0,2,570.2,1,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,1.0,1.0,1,0.7528386585687681,1,-138705.4588772068,1807.176863034259,-3.429457132385102,-0.12148181535366484,-1.0052001470991874,0
365491,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,79.2,1,396,170.0,308,0,93.0,3.0,0.0,0.0,75.0,0.0,0.0095693779904283,1.0,1.0,1,0.9473684210524048,1,-150737.1923969543,-1128.892858787886,17.43229777266145,-62.531910932797544,71.76499622235367,0
242611,0,1.0,0.0,1.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,103.33333333333331,1,310,1.0,227,0,0.0,0.0,0.0,11.0,24.0,0.0,0.0389221556886111,1.0,1.0,1,0.9281437125745724,1,-27857.12736961922,-1251.1384811911544,88.36550965606558,-25.956126766254503,-58.71797643448566,0
310963,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,8.166666666666666,1,49,8.0,39,0,2.0,0.0,0.0,1.0,9.0,0.0,0.0188679245282662,1.0,0.0,1,0.924528301885048,1,-96208.99459695058,-1576.9048794875255,-58.26277474898402,-13.15484014552817,-6.374409550177191,0
321715,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,62.4,1,312,63.0,237,1,168.0,0.0,0.0,0.0,11.0,0.0,0.041420118343183,1.0,1.0,1,0.92307692307665,1,-106961.14470096945,-1229.9641736874703,12.293497495924266,74.58977199254268,63.84805322989891,0
275635,0,0.0,0.0,0.0,0.74999999998125,0.74999999998125,0.0,2,0.0,0.0,2,570.2,3,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,3.0,1.0,3,0.7528386585687681,3,-60882.466147715924,1840.7789624652746,-4.224871579107159,-0.10013812001691384,-1.044645845403335,0
275635,0,0.0,0.0,0.0,0.74999999998125,0.74999999998125,0.0,2,0.0,0.0,2,570.2,3,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,3.0,1.0,3,0.7528386585687681,3,-60882.466147715924,1840.7789624652746,-4.224871579107159,-0.10013812001691384,-1.044645845403335,0
275635,0,0.0,0.0,0.0,0.74999999998125,0.74999999998125,0.0,2,0.0,0.0,2,570.2,3,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,3.0,1.0,3,0.7528386585687681,3,-60882.466147715924,1840.7789624652746,-4.224871579107159,-0.10013812001691384,-1.044645845403335,0
275635,0,0.0,0.0,0.0,0.74999999998125,0.74999999998125,0.0,2,0.0,0.0,2,570.2,3,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,3.0,1.0,3,0.7528386585687681,3,-60882.466147715924,1840.7789624652746,-4.224871579107159,-0.10013812001691384,-1.044645845403335,0
22195,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,5.6,1,28,1.0,22,0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.9999999999964286,1,192558.98944987485,-1477.8821247659985,-70.74884565707912,-3.0723561215039235,-7.054500581104577,0
